timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952428.4889674,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4762991666793823,0.5100358724594116,0.0
1753952428.4889674,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6154565811157227,0.6909554600715637,0.0
1753952428.4889674,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7075725793838501,0.7807744145393372,0.0
1753952428.4889674,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26030242443084717,0.9924747943878174,0.313983291387558
1753952428.5457048,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47608399391174316,0.5100358724594116,0.0
1753952428.5457048,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6151790618896484,0.6909554600715637,0.0
1753952428.5457048,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7070831656455994,0.7807744145393372,0.0
1753952428.5457048,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2605142593383789,0.9924747943878174,0.4532240033149719
1753952428.5468683,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47585946321487427,0.5100358724594116,0.0
1753952428.5468683,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6148877739906311,0.6909554600715637,0.0
1753952428.5468683,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7065731287002563,0.7807744145393372,0.0
1753952428.5468683,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2607259154319763,0.9924747943878174,0.38821715116500854
1753952428.5479012,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.475671648979187,0.5100358724594116,0.0
1753952428.5479012,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6146432161331177,0.6909554600715637,0.0
1753952428.5479012,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7061473727226257,0.7807744145393372,0.0
1753952428.5479012,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26089656352996826,0.9924747943878174,0.36925071477890015
1753952428.60521,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47557246685028076,0.5100358724594116,0.0
1753952428.60521,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6145142316818237,0.6909554600715637,0.0
1753952428.60521,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7059227228164673,0.7807744145393372,0.0
1753952428.60521,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26098746061325073,0.9924747943878174,0.45636361837387085
1753952428.6065,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4754852056503296,0.5100358724594116,0.0
1753952428.6065,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6144006252288818,0.6909554600715637,0.0
1753952428.6065,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7057251930236816,0.7807744145393372,0.0
1753952428.6065,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.261066734790802,0.9924747943878174,0.3527267277240753
1753952428.6075425,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47481852769851685,0.5100358724594116,0.0
1753952428.6075425,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6135623455047607,0.6909554600715637,0.0
1753952428.6075425,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7047700881958008,0.7807744145393372,0.0
1753952428.6075425,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2610955238342285,0.9924747943878174,0.0
1753952428.661427,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4754105806350708,0.5100358724594116,0.6640233993530273
1753952428.661427,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6140058040618896,0.6909554600715637,0.5015292763710022
1753952428.661427,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7044128179550171,0.7807744145393372,0.0
1753952428.661427,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26101475954055786,0.9924747943878174,0.0
1753952428.6625812,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47470617294311523,0.5100358724594116,0.0
1753952428.6625812,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6131154298782349,0.6909554600715637,0.0
1753952428.6625812,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7033779621124268,0.7807744145393372,0.0
1753952428.6625812,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2610534429550171,0.9924747943878174,0.32632073760032654
1753952428.6642084,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4746883511543274,0.5100358724594116,0.0
1753952428.6642084,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6130925416946411,0.6909554600715637,0.0
1753952428.6642084,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7033382058143616,0.7807744145393372,0.0
1753952428.6642084,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26107025146484375,0.9924747943878174,0.4138908386230469
1753952428.7256901,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4746311902999878,0.5100358724594116,0.0
1753952428.7256901,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6130180954933167,0.6909554600715637,0.0
1753952428.7256901,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7032099962234497,0.7807744145393372,0.0
1753952428.7256901,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26112085580825806,0.9924747943878174,0.2083912342786789
1753952428.7270825,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47401416301727295,0.5100358724594116,0.0
1753952428.7270825,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6122452020645142,0.6909554600715637,0.0
1753952428.7270825,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7023736238479614,0.7807744145393372,0.0
1753952428.7270825,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.26109737157821655,0.9924747943878174,0.0
1753952428.7281718,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4739968180656433,0.5100358724594116,0.0
1753952428.7281718,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6119232177734375,0.6909554600715637,0.0
1753952428.7281718,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.701206624507904,0.7807744145393372,0.0
1753952428.7281718,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2609652280807495,0.9924747943878174,0.0
1753952428.7807922,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4739968180656433,0.5100358724594116,0.0
1753952428.7807922,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6119232177734375,0.6909554600715637,0.0
1753952428.7807922,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.701206624507904,0.7807744145393372,0.0
1753952428.7807922,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2609652280807495,0.9924747943878174,0.0
1753952428.781951,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47319817543029785,0.5100358724594116,0.0
1753952428.781951,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.611677348613739,0.6909554600715637,0.0
1753952428.781951,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.701167106628418,0.7807744145393372,0.0
1753952428.781951,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2637249827384949,0.9924747943878174,0.9922873377799988
1753952428.7829754,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47190362215042114,0.5100358724594116,0.0
1753952428.7829754,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6112468242645264,0.6909554600715637,0.0
1753952428.7829754,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7010512948036194,0.7807744145393372,0.0
1753952428.7829754,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2681029438972473,0.9924747943878174,0.9922005534172058
1753952428.8414686,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47115159034729004,0.5100358724594116,0.0
1753952428.8414686,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6109796762466431,0.6909554600715637,0.0
1753952428.8414686,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7009563446044922,0.7807744145393372,0.0
1753952428.8414686,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2705951929092407,0.9924747943878174,0.9921404123306274
1753952428.843116,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4703766107559204,0.5100358724594116,0.0
1753952428.843116,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6106917858123779,0.6909554600715637,0.0
1753952428.843116,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7008383274078369,0.7807744145393372,0.0
1753952428.843116,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2731265425682068,0.9924747943878174,0.992077112197876
1753952428.844184,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46993041038513184,0.5100358724594116,0.0
1753952428.844184,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6105205416679382,0.6909554600715637,0.0
1753952428.844184,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7007614374160767,0.7807744145393372,0.0
1753952428.844184,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2745676040649414,0.9924747943878174,0.9920608997344971
1753952428.9021904,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46957504749298096,0.5100358724594116,0.0
1753952428.9021904,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6103813648223877,0.6909554600715637,0.0
1753952428.9021904,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7006956338882446,0.7807744145393372,0.0
1753952428.9021904,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2757072448730469,0.9924747943878174,0.9920419454574585
1753952428.9034426,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46921175718307495,0.5100358724594116,0.0
1753952428.9034426,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6102365255355835,0.6909554600715637,0.0
1753952428.9034426,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7006242871284485,0.7807744145393372,0.0
1753952428.9034426,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2768646478652954,0.9924747943878174,0.9920166730880737
1753952428.904448,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46900391578674316,0.5100358724594116,0.0
1753952428.904448,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6101526021957397,0.6909554600715637,0.0
1753952428.904448,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7005816698074341,0.7807744145393372,0.0
1753952428.904448,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27752357721328735,0.9924747943878174,0.9919974207878113
1753952428.966091,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46883898973464966,0.5100358724594116,0.0
1753952428.966091,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6100853681564331,0.6909554600715637,0.0
1753952428.966091,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.70054692029953,0.7807744145393372,0.0
1753952428.966091,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2780447006225586,0.9924747943878174,0.9920138120651245
1753952428.9673839,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4687082767486572,0.5100358724594116,0.0
1753952428.9673839,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.61003178358078,0.6909554600715637,0.0
1753952428.9673839,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.700518786907196,0.7807744145393372,0.0
1753952428.9673839,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2784566879272461,0.9924747943878174,0.9919427633285522
1753952428.9684043,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4686046838760376,0.5100358724594116,0.0
1753952428.9684043,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6099890470504761,0.6909554600715637,0.0
1753952428.9684043,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004961967468262,0.7807744145393372,0.0
1753952428.9684043,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2787824869155884,0.9924747943878174,0.9919254779815674
1753952429.020908,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4685226082801819,0.5100358724594116,0.0
1753952429.020908,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6099550724029541,0.6909554600715637,0.0
1753952429.020908,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004779577255249,0.7807744145393372,0.0
1753952429.020908,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27904027700424194,0.9924747943878174,0.9919213652610779
1753952429.0229688,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4684576392173767,0.5100358724594116,0.0
1753952429.0229688,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6099281311035156,0.6909554600715637,0.0
1753952429.0229688,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004634141921997,0.7807744145393372,0.0
1753952429.0229688,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.279244065284729,0.9924747943878174,0.9919228553771973
1753952429.0252624,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4684062600135803,0.5100358724594116,0.0
1753952429.0252624,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6099066734313965,0.6909554600715637,0.0
1753952429.0252624,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004518508911133,0.7807744145393372,0.0
1753952429.0252624,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2794051766395569,0.9924747943878174,0.9918663501739502
1753952429.0864122,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46836555004119873,0.5100358724594116,0.0
1753952429.0864122,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6098896861076355,0.6909554600715637,0.0
1753952429.0864122,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004426121711731,0.7807744145393372,0.0
1753952429.0864122,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27953261137008667,0.9924747943878174,0.991949200630188
1753952429.0875869,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46833336353302,0.5100358724594116,0.0
1753952429.0875869,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.609876275062561,0.6909554600715637,0.0
1753952429.0875869,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004352807998657,0.7807744145393372,0.0
1753952429.0875869,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2796333432197571,0.9924747943878174,0.9918989539146423
1753952429.08864,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46830785274505615,0.5100358724594116,0.0
1753952429.08864,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6098655462265015,0.6909554600715637,0.0
1753952429.08864,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004294991493225,0.7807744145393372,0.0
1753952429.08864,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27971309423446655,0.9924747943878174,0.9918186664581299
1753952429.1414256,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4682876467704773,0.5100358724594116,0.0
1753952429.1414256,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6098570823669434,0.6909554600715637,0.0
1753952429.1414256,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7004249095916748,0.7807744145393372,0.0
1753952429.1414256,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27977609634399414,0.9924747943878174,0.9921397566795349
1753952429.143098,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.468040406703949,0.5100358724594116,0.0
1753952429.143098,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.609524667263031,0.6909554600715637,0.0
1753952429.143098,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.6999037265777588,0.7807744145393372,0.0
1753952429.143098,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27989524602890015,0.9924747943878174,0.16071811318397522
1753952429.1453166,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46790456771850586,0.5100358724594116,0.19976359605789185
1753952429.1453166,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6092659831047058,0.6909554600715637,0.15087631344795227
1753952429.1453166,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.6996225118637085,0.7807744145393372,0.4622315466403961
1753952429.1453166,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.27952754497528076,0.9924747943878174,0.0
1753952429.204874,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4682960510253906,0.5100358724594116,0.0
1753952429.204874,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6097188591957092,0.6909554600715637,0.0
1753952429.204874,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7005034685134888,0.7807744145393372,0.0
1753952429.204874,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2788535952568054,0.9924747943878174,0.0
1753952429.2064,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.46968579292297363,0.5100358724594116,0.403531551361084
1753952429.2064,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6115556359291077,0.6909554600715637,0.5239418745040894
1753952429.2064,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.703632116317749,0.7807744145393372,0.9137750864028931
1753952429.2064,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,0,0.2777433395385742,0.9924747943878174,0.0
1753952429.2076907,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4705200791358948,0.5100358724594116,0.36961907148361206
1753952429.2076907,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6126391887664795,0.6909554600715637,0.4540040194988251
1753952429.2076907,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7055274248123169,0.7807744145393372,0.8431576490402222
1753952429.2076907,10,3,0.6639292240142822,-0.35608571767807007,0.9960876703262329,0,1,0.2769491672515869,0.9924747943878174,0.0
1753952429.265395,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4712638258934021,0.5100358724594116,0.36002257466316223
1753952429.265395,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6135998964309692,0.6909554600715637,0.4362945556640625
1753952429.265395,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7072263956069946,0.7807744145393372,0.825490415096283
1753952429.265395,10,3,0.6637797951698303,-0.35613420605659485,0.9957438707351685,0,1,0.27654772996902466,0.992458701133728,0.0
1753952429.2671568,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47201037406921387,0.5100358724594116,0.3311336040496826
1753952429.2671568,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.614574670791626,0.6909554600715637,0.38148432970046997
1753952429.2671568,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7089417576789856,0.7807744145393372,0.7642610669136047
1753952429.2671568,10,3,0.6631925106048584,-0.3563767671585083,0.9943214058876038,0,1,0.27725470066070557,0.9923872351646423,0.0
1753952429.2683694,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4726012349128723,0.5100358724594116,0.3482087552547455
1753952429.2683694,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6153513193130493,0.6909554600715637,0.41648489236831665
1753952429.2683694,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7103075981140137,0.7807744145393372,0.8075675368309021
1753952429.2683694,10,3,0.6622317433357239,-0.3568771779537201,0.9918698072433472,0,1,0.27910321950912476,0.9922547340393066,0.0
1753952429.3251314,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.473044216632843,0.5100358724594116,0.3802337944507599
1753952429.3251314,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6159321069717407,0.6909554600715637,0.4847450256347656
1753952429.3251314,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7113359570503235,0.7807744145393372,0.8845645785331726
1753952429.3251314,10,3,0.6610845327377319,-0.35762572288513184,0.9887753129005432,0,1,0.28163790702819824,0.9920734167098999,0.0
1753952429.3271353,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4734150767326355,0.5100358724594116,0.33858850598335266
1753952429.3271353,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6164190769195557,0.6909554600715637,0.40010693669319153
1753952429.3271353,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7122001647949219,0.7807744145393372,0.7918262481689453
1753952429.3271353,10,3,0.6599020957946777,-0.3585110306739807,0.9854740500450134,0,1,0.28439557552337646,0.9918681979179382,0.0
1753952429.3289602,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47364872694015503,0.5100358724594116,0.3818509578704834
1753952429.3289602,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.616730809211731,0.6909554600715637,0.49128323793411255
1753952429.3289602,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7127460837364197,0.7807744145393372,0.8938042521476746
1753952429.3289602,10,3,0.6587716341018677,-0.35943400859832764,0.9822502136230469,0,1,0.2872058153152466,0.9916583895683289,0.0
1753952429.3827162,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4737827777862549,0.5100358724594116,0.3893132209777832
1753952429.3827162,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6169044971466064,0.6909554600715637,0.5085707902908325
1753952429.3827162,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7130599617958069,0.7807744145393372,0.9115447998046875
1753952429.3827162,10,3,0.657796323299408,-0.3602977395057678,0.979404866695404,0,1,0.2896900773048401,0.9914653301239014,0.0
1753952429.383885,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47402340173721313,0.5100358724594116,0.40232565999031067
1753952429.383885,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6172254085540771,0.6909554600715637,0.5422441363334656
1753952429.383885,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7136240601539612,0.7807744145393372,0.9445236921310425
1753952429.383885,10,3,0.6569838523864746,-0.3610500395298004,0.977009117603302,0,1,0.29168832302093506,0.9912979006767273,0.0
1753952429.3849208,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47415393590927124,0.5100358724594116,0.4021368622779846
1753952429.3849208,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6173989772796631,0.6909554600715637,0.5437601804733276
1753952429.3849208,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7139312028884888,0.7807744145393372,0.9468390345573425
1753952429.3849208,10,3,0.6562820076942444,-0.3617396056652069,0.9749060273170471,0,1,0.2934909462928772,0.9911462068557739,0.0
1753952429.440782,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47422367334365845,0.5100358724594116,0.3148306608200073
1753952429.440782,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6174913644790649,0.6909554600715637,0.3622407913208008
1753952429.440782,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7140955924987793,0.7807744145393372,0.7556262016296387
1753952429.440782,10,3,0.6556825637817383,-0.3623751103878021,0.9730671048164368,0,1,0.295085072517395,0.9910086989402771,0.0
1753952429.4427462,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4742997884750366,0.5100358724594116,0.3982773423194885
1753952429.4427462,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6175932288169861,0.6909554600715637,0.5364041328430176
1753952429.4427462,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7142752408981323,0.7807744145393372,0.9415302872657776
1753952429.4427462,10,3,0.6551831364631653,-0.36294421553611755,0.9714990258216858,0,1,0.29642194509506226,0.9908875823020935,0.0
1753952429.4446077,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47431766986846924,0.5100358724594116,0.0
1753952429.4446077,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6176159381866455,0.6909554600715637,0.0
1753952429.4446077,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7143178582191467,0.7807744145393372,0.0
1753952429.4446077,10,3,0.6547642350196838,-0.3634507656097412,0.9701595306396484,0,1,0.2975844144821167,0.9907810688018799,0.0
1753952429.502103,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47434669733047485,0.5100358724594116,0.0
1753952429.502103,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.6176545023918152,0.6909554600715637,0.0
1753952429.502103,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.714386522769928,0.7807744145393372,0.0
1753952429.502103,10,3,0.6544274091720581,-0.363872230052948,0.9690722823143005,0,1,0.29851579666137695,0.9906929731369019,0.0
1753952429.504135,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.47427380084991455,0.5100358724594116,0.0
1753952429.504135,10,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.617548406124115,0.6909554600715637,0.0
1753952429.504135,10,2,0.2947048246860504,-0.47605422139167786,0.3194081783294678,1,0,0.7142155170440674,0.7807744145393372,0.0
1753952429.504135,10,3,0.6541611552238464,-0.3642108738422394,0.9682108163833618,0,1,0.29928046464920044,0.9906224608421326,0.1188623458147049
1753952429.5067973,10,0,-0.18416471779346466,-0.5324278473854065,0.41329094767570496,1,0,0.4744197130203247,0.5100358724594116,0.0
